698.333	25.776	-0.8939	0.0755	-0.0756	0.0757	0.8971	0.0755	92.4171	2.4116
25.5	43.787	-2.297	0.1294	0.1756	0.1251	2.3037	0.1293	87.8148	1.6083
325.739	50.374	-1.6447	0.0543	-0.9823	0.0543	1.9157	0.0543	105.4237	0.8117
957.707	57.311	-1.6234	0.1276	-1.0944	0.1283	1.9578	0.1278	106.9927	1.8697
457.269	58.061	-3.0884	0.0588	-1.4174	0.0589	3.3981	0.0588	102.3262	0.4958
783.41	69.8	-3.041	0.1297	-0.3966	0.1302	3.0668	0.1297	93.7151	1.2115
651.816	87.826	-3.1106	0.3195	-1.283	0.3227	3.3648	0.32	101.2069	2.7242
350.587	108.73	-2.2709	0.1928	-1.5582	0.194	2.754	0.1931	107.2283	2.0092
642.436	126.18	-3.3125	0.2914	-0.9909	0.2906	3.4575	0.2913	98.3274	2.414
260.067	154.515	-3.2544	0.0365	-1.3687	0.0365	3.5305	0.0365	101.4053	0.2962
800.894	156.942	-2.7201	0.3134	-0.5646	0.3144	2.778	0.3134	95.8629	3.2321
502.775	174.584	-3.5692	0.1097	-1.6507	0.1102	3.9325	0.1098	102.4098	0.8
703.418	175.738	-2.5231	0.1162	-0.597	0.1165	2.5927	0.1162	96.6559	1.2836
922.917	195.676	-2.8209	0.1906	-0.796	0.1911	2.9311	0.1906	97.8794	1.863
39.442	213.683	-2.7868	0.1283	-1.9641	0.1288	3.4093	0.1285	107.5879	1.0794
265.49	216.245	-3.6937	0.2942	-1.6803	0.2969	4.058	0.2946	102.2305	2.0801
180.658	218.777	-3.064	0.3005	-1.3971	0.3028	3.3675	0.3009	102.2559	2.5601
206.415	218.509	-3.2063	0.1567	-1.398	0.1578	3.4978	0.1569	101.7786	1.2851
400.667	228.774	-3.7997	0.3732	-2.1047	0.3755	4.3436	0.3738	104.4913	2.4652
324.552	230.611	-3.1732	0.0417	-1.2766	0.0418	3.4203	0.0417	100.9578	0.3491
748.38	239.489	-2.8226	0.2195	-0.646	0.2208	2.8956	0.2196	96.4458	2.1727
792.429	242.448	-3.2795	0.3099	-1.2177	0.3143	3.4982	0.3104	100.1849	2.5419
674.976	254.541	-2.9742	0.1837	-1.6003	0.1849	3.3774	0.184	104.1419	1.5605
301.221	268.261	-3.1402	0.215	-1.3981	0.2158	3.4374	0.2152	101.9999	1.7933
251.072	277.466	-3.1916	0.2107	-1.2752	0.2121	3.437	0.2109	100.8892	1.758
256.759	283.217	-2.8556	0.2319	-2.5758	0.2333	3.8456	0.2325	111.0256	1.7324
582.083	291.537	-3.0739	0.31	-1.653	0.3128	3.4902	0.3106	104.135	2.5495
711.491	297.777	-3.5357	0.1808	-2.06	0.1815	4.0921	0.181	105.1134	1.267
544.524	302.292	-3.5377	0.2624	-1.6811	0.2642	3.9168	0.2627	102.7082	1.9216
235.832	349.464	-3.3232	0.0925	-1.3672	0.0929	3.5934	0.0926	101.1812	0.7381
448.174	352.405	-3.4305	0.2105	-1.5463	0.2115	3.7628	0.2107	102.1316	1.6039
135.46	355.646	-2.7486	0.1827	-1.5361	0.1838	3.1488	0.1829	104.5999	1.6644
500.047	357.104	-2.8568	0.3451	-1.9939	0.3442	3.4838	0.3448	107.4563	2.8356
512.015	370.23	-3.4765	0.0455	-1.8234	0.0456	3.9257	0.0455	103.8385	0.332
788.278	364.206	-3.2897	0.2173	-0.7279	0.2183	3.3693	0.2173	96.2381	1.8478
633.613	372.129	-3.2798	0.2373	-0.9377	0.2398	3.4113	0.2375	97.9778	1.9947
639.967	378.422	-2.6997	0.2293	-1.2004	0.2311	2.9545	0.2296	101.9863	2.2258
154.631	382.66	-2.9542	0.1262	-1.3294	0.1265	3.2395	0.1263	102.1139	1.1167
300.878	386.513	-3.1409	0.3479	-1.1035	0.3495	3.3291	0.3481	99.6787	2.9956
253.576	405.068	-0.6721	0.0317	-0.2903	0.0317	0.7321	0.0317	101.6815	1.2404
588.298	396.294	-1.9136	0.0958	-1.1543	0.0959	2.2348	0.0958	105.5497	1.2284
499.949	400.829	-3.3626	0.1745	-1.7504	0.1746	3.7909	0.1745	103.7498	1.3186
486.618	409.462	-3.5718	0.1929	-1.902	0.1941	4.0467	0.1932	104.0177	1.3675
239.723	415.389	-3.1422	0.3738	-0.4621	0.3746	3.176	0.3738	94.1829	3.3715
319.737	415.365	-3.5806	0.0472	-0.7447	0.0473	3.6572	0.0472	95.8748	0.3699
339.004	424.211	-3.2712	0.1564	-0.9778	0.1562	3.4142	0.1564	98.3213	1.312
583.57	440.266	-3.2257	0.0423	-1.4204	0.0423	3.5246	0.0423	101.8826	0.3439
613.516	439.635	-3.7488	0.1203	-1.504	0.1206	4.0392	0.1204	100.9305	0.8537
577.982	447.526	-3.9756	0.045	-0.8046	0.0451	4.0562	0.045	95.7206	0.3179
767.44	457.178	-4.2494	0.1707	-0.5113	0.1716	4.2801	0.1707	93.4306	1.1425
296.115	459.518	-3.3006	0.1438	-1.0748	0.1445	3.4712	0.1439	99.0187	1.1876
554.794	477.413	-4.1033	0.1203	-1.0568	0.1207	4.2372	0.1203	97.2212	0.8133
192.405	479.958	-3.7539	0.0693	-0.8251	0.0695	3.8435	0.0693	96.1985	0.5165
313.399	488.062	-3.3691	0.1788	-1.0791	0.1793	3.5377	0.1788	98.8803	1.4482
954.796	492.981	-3.6637	0.1999	-0.9621	0.201	3.788	0.2	97.357	1.5126
373.422	494.497	-3.4906	0.0948	-0.6161	0.0951	3.5446	0.0949	95.0048	0.7666
