dist,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,r20151002_oid,col1,col2
1.6512584117676983E-4,1635721458409799680,Gaia DR2 511193570280071040,511193570280071040,390305944,2015.5,26.532856989852032,0.020276562394870266,61.15532910572476,0.023120358265112998,0.3383027135053583,0.031674931086005796,10.680456,-1.0894156687349477,0.03369081084837799,-0.44861732031286117,0.04827900159585,-0.5232329,-0.04802466,-0.6563789,0.41063032,0.046224184,0.3866874,-0.41846713,0.052003406,0.005800004,-0.6230043,504,504,482,22,10.592618,883.67017,0.0,2.5666147450109E-15,31,false,370.11588,1.6306814774138676,0.00474884793071905,-0.041349344,57,18,0.03937951,0,60,false,496,370361.0633811285,126.38291681187665,2930.4678,11.766803,56,207787.89023420733,251.64723129794956,825.711,12.057338,55,242736.84276612787,159.79422027465841,1519.059,11.299081,1.2164474,0,0.7582569,0.29053497,0.46772194,,,0,,,,NOT_AVAILABLE,129.4813106275391,-1.0190114550566718,51.6805509151264,45.883511059312305,100001,5846.563,5500.0,6482.7646,,,,,,,200111,10.996424,8.944009,12.425886,127.29173,108.53551,146.04796,http://geadata.esac.esa.int/data-server/datalink/links?ID=511193570280071040,,14,26.53278,61.15549
6.722106039632988E-5,1635721458409799680,Gaia DR2 511240166392491008,511240166392491008,787239536,2015.5,26.443304038609213,0.017834449869112444,61.15580528975702,0.020088225842291026,0.2947726846139284,0.029235446888171847,10.082715,-1.3064001573679347,0.03093102092906742,-0.2140263405778495,0.04222406718728582,-0.42792693,-0.09461465,-0.612284,0.32383597,0.1586653,0.2921733,-0.36683643,0.168262,-0.13534392,-0.5978562,548,548,529,19,12.397569,1035.4808,0.0,0.0,31,true,375.93073,1.6176779676400428,0.004186048794201019,-0.045059934,62,18,0.035234813,0,66,false,547,337965.2686462054,470.61573637023923,718.1342,11.866185,58,191917.18738575358,663.0217373323327,289.45837,12.143603,54,219839.36015881383,970.7859786721197,226.45502,11.406656,1.2183398,0,0.73694706,0.27741814,0.45952892,,,0,,,,NOT_AVAILABLE,129.43896164671372,-1.0276072763727404,51.627561843491534,45.90602046633525,100001,6197.0,5897.62,6564.0,,,,,,,200111,10.662318,9.503366,11.772292,151.05112,126.82274,175.2795,http://geadata.esac.esa.int/data-server/datalink/links?ID=511240166392491008,,15,26.44344,61.15582
1.5760005637387633E-4,1635721458409799680,Gaia DR2 511241021078756096,511241021078756096,735994944,2015.5,26.345628653265244,0.017141085234176224,61.16029759871754,0.0199859296910206,0.3454889533096859,0.029599576083100078,11.6720915,-1.100492455278287,0.02838251839093769,0.004511509515018403,0.04011076668182902,-0.37790322,0.06387383,-0.56454843,0.27256566,-0.047487706,0.22988452,-0.32174683,-0.011412092,0.068991244,-0.54422957,519,519,514,5,5.487908,704.11536,0.0,0.0,31,false,267.08258,1.6026738541928875,0.004347666195754662,-0.030897336,59,19,0.032311987,0,63,true,549,189898.1875420886,39.71615397933417,4781.3843,12.4920635,59,101667.44560540788,112.35532075977403,904.8743,12.833433,58,131094.59023820187,87.00011317368498,1506.8324,11.967958,1.2257202,0,0.8654747,0.34136963,0.5241051,,,0,,,,NOT_AVAILABLE,129.3919338494459,-1.0330294469018344,51.57269674626278,45.93401218601224,100001,5778.75,5380.0,6641.575,2.0082,1.837,2.1941,1.0203,0.9132,1.1097,200111,7.9076214,5.9864793,9.12324,62.823494,54.15622,71.49077,http://geadata.esac.esa.int/data-server/datalink/links?ID=511241021078756096,,16,26.34563,61.16014
2.264120232540785E-4,1635721458409799680,Gaia DR2 511193643304032256,511193643304032256,37397180,2015.5,26.57864947930381,0.010985140462775225,61.16689131147663,0.012985054626591396,0.2941372249466923,0.01806843194779772,16.279068,-1.0743343743185918,0.018924828492865895,-0.2896818181896027,0.027056866301953714,-0.4674959,-0.035937842,-0.58276415,0.33544704,0.04672301,0.30845276,-0.3713839,0.102129534,-0.05781392,-0.60767186,494,0,494,0,-8.140621,275.5875,0.0,0.0,31,true,127.722305,1.5869205716553672,0.002622313669123302,-0.0057112947,56,19,0.03870006,0,62,false,508,100347.12928550743,16.125850518864947,6222.7495,13.184604,52,52190.12796067531,61.47157704514806,849.0123,13.557417,52,71495.2888154202,44.29412071126483,1614.1034,12.626226,1.2325755,1,0.9311905,0.37281322,0.55837727,,,0,,,,NOT_AVAILABLE,129.50046855378753,-1.0030537155936385,51.7163122225039,45.88215903043382,100002,5253.25,4935.47,5423.0,1.9918,1.577,2.2633,1.016,0.7919,1.14,200111,8.390481,7.8734264,9.505739,48.30373,39.97178,56.63568,http://geadata.esac.esa.int/data-server/datalink/links?ID=511193643304032256,,22,26.57839,61.16708
5.459299917959707E-5,1635721458409799680,Gaia DR2 511240372550919424,511240372550919424,1638959291,2015.5,26.423331873985607,0.018271421345973645,61.169576179363595,0.022319050809413245,0.3896518733057319,0.030442113452899877,12.799765,-0.7332229552009975,0.0317419806151719,-0.6545487759926072,0.045739189184328205,-0.39964166,-0.013500645,-0.5840457,0.32868356,0.17417367,0.2842988,-0.34743485,0.1126962,-0.11664133,-0.60129976,480,436,465,15,15.22573,1092.4207,0.0,0.0,31,true,205.28407,1.5915924815818752,0.004677216029460081,-0.044363193,56,19,0.038011704,0,58,true,478,153362.23693978917,71.04311802745609,2158.7205,12.72407,53,82453.9253958009,146.31666000565747,563.53064,13.06086,52,105507.533377214,142.73995268579313,739.1591,12.2037115,1.2256045,0,0.8571482,0.33679008,0.5203581,,,0,,,,NOT_AVAILABLE,129.42666228831675,-1.0161527094276583,51.62580162034486,45.92278153590535,100001,5541.6665,5424.9854,5881.4473,1.926,1.7077,2.0839,0.9677,0.781,1.05,200111,6.914474,6.138631,7.215107,40.62324,35.41971,45.826775,http://geadata.esac.esa.int/data-server/datalink/links?ID=511240372550919424,,24,26.42344,61.16956
7.35829379744857E-5,1635721458409799680,Gaia DR2 511240441270396032,511240441270396032,74534692,2015.5,26.403691920813554,0.011365118788761999,61.170241945075766,0.013107747981559796,0.336821576894504,0.019328999727973924,17.425713,-0.9984874427478119,0.019011960136613187,0.047815142829903554,0.026627279040188148,-0.46387008,0.1484577,-0.5425312,0.30460602,-0.0502136,0.28097734,-0.33460298,-0.0501737,0.020610943,-0.5964533,493,17,493,0,-5.4526286,336.18616,0.0,0.0,31,true,118.14,1.617148215607276,0.0027959305868832727,-0.03332436,57,20,0.03654486,0,61,false,516,93160.30046938785,18.290998460630234,5093.232,13.265288,57,52356.646970582085,66.22639066186835,790.57074,13.553959,53,61357.0641977132,56.69647640863953,1082.2024,12.792258,1.2206241,0,0.76170063,0.28867054,0.4730301,,,0,,,,NOT_AVAILABLE,129.41725963335972,-1.0174772886112857,51.61459779593218,45.92820380467497,100001,5857.96,5592.267,6328.02,1.667,1.304,2.004,0.8387,0.652,1.0218,200111,5.5161743,4.727103,6.052781,32.28169,27.285603,37.277775,http://geadata.esac.esa.int/data-server/datalink/links?ID=511240441270396032,,25,26.4038,61.17019
4.3151177386234235E-5,1635721458409799680,Gaia DR2 511240540042417408,511240540042417408,267490790,2015.5,26.456078223871653,0.018919924568972794,61.17274877849806,0.021390055970874886,0.30868102677614745,0.02912803693729942,10.597385,-1.012636394635288,0.0324376396057717,-0.22338196461935472,0.04406197319760208,-0.49967918,0.05089243,-0.62762576,0.38384765,0.04776203,0.35828912,-0.4248436,0.046876907,-0.03997738,-0.63822544,513,504,510,3,3.685282,630.6342,0.0,0.0,31,false,225.63097,1.6052431302113537,0.004495467867978835,-0.011550839,58,19,0.0377375,0,61,true,520,157999.2829455307,28.955362018074133,5456.6504,12.691728,58,85227.69388795643,103.09890225047552,826.65955,13.024937,56,108600.72705168124,61.53511444682671,1764.8578,12.1723385,1.2267678,0,0.8525982,0.33320904,0.51938915,,,0,,,,NOT_AVAILABLE,129.44144287459886,-1.0097499236854623,51.64763398049095,45.91742240411245,100001,5582.0,5500.0,5756.533,,,,,,,200111,8.71554,8.195056,8.977359,66.441986,56.23768,76.64629,http://geadata.esac.esa.int/data-server/datalink/links?ID=511240540042417408,,26,26.45614,61.17278
2.1001374934889776E-4,1635721458409799680,Gaia DR2 511217106700849664,511217106700849664,1419098186,2015.5,26.573327530140872,0.019895902242014374,61.176120618424065,0.0238309527467916,0.32473514335864717,0.03211866616439329,10.11048,-2.7242666938336786,0.03442795497487748,-0.5570552490007075,0.04947637783334752,-0.50266737,0.05473087,-0.60360956,0.38012797,0.0020543498,0.35936362,-0.44270837,0.078219205,-0.03598085,-0.646552,495,495,480,15,20.243076,1410.6154,0.0,0.0,31,false,344.6882,1.3494594458595512,0.005039279656857054,-0.028124526,57,18,0.04014339,0,63,true,484,285006.2811093111,64.16370239326608,4441.8613,12.0512295,53,69782.93161246114,148.20139055982727,470.86557,13.242015,51,329304.7189389184,413.25981416100586,796.8467,10.967925,1.4002767,1,2.2740898,1.1907854,1.0833044,-57.77881600205429,2.470822210659566,15,5000.0,3.0,0.0,NOT_AVAILABLE,129.49601152220717,-0.9945739555169771,51.719919777088556,45.891403466376914,100002,3877.6301,3455.0,4542.0,1.339,1.0839,1.6031,0.6427,0.5434,0.8051,200111,30.79448,22.444574,38.789085,193.15501,163.22847,223.08156,http://geadata.esac.esa.int/data-server/datalink/links?ID=511217106700849664,,28,26.57307,61.17629
7.342740996109643E-5,1635721458409799680,Gaia DR2 511240613069083392,511240613069083392,1047710839,2015.5,26.49761481450389,0.012958857422173049,61.180646920686165,0.01428454521735281,0.3048686234688494,0.01943080072077405,15.689967,-1.0982097189742541,0.02271014789622033,-0.2129710032016205,0.029760599714585147,-0.55924726,0.116723925,-0.6156625,0.41197044,-0.024425812,0.39430845,-0.4467456,0.037380695,-0.038152147,-0.68249726,465,0,463,2,-4.3454623,338.12463,0.0,0.0,31,true,123.13493,1.6139918517629344,0.0028472677280473482,-0.016670467,55,19,0.043992225,0,61,false,479,97381.28920278406,29.47727421443948,3303.6057,13.217177,58,53491.71661781504,62.79564542331186,851.838,13.530672,53,65584.04809230343,55.343879626496395,1185.0281,12.719924,1.2227787,0,0.8107481,0.31349468,0.49725342,,,0,,,,NOT_AVAILABLE,129.45937095610373,-0.9978305245279006,51.678172419248874,45.91395924491825,100001,5985.6665,5804.0,6343.0,,,,,,,200111,5.950529,5.298967,6.3288646,40.950195,33.792313,48.108078,http://geadata.esac.esa.int/data-server/datalink/links?ID=511240613069083392,,31,26.4976,61.18072
4.630839658876671E-5,1635721458409799680,Gaia DR2 511240746200845312,511240746200845312,525911412,2015.5,26.439829957787875,0.020851864480308322,61.18210385488789,0.0242735270180787,0.304267541283119,0.032127639435446664,9.470585,-0.9467720420163971,0.03373538879610288,-0.6609799918456304,0.04731186962543524,-0.55350983,0.16108297,-0.66145235,0.4446701,-0.021026205,0.4215058,-0.4784217,-0.07394401,0.036730416,-0.6687743,481,472,469,12,3.630089,582.82495,0.0,0.0,31,true,313.67926,1.5843774247680504,0.00472908461544044,-0.033450052,55,19,0.0398973,0,58,false,498,225498.04581998693,73.83319386575383,3054.1553,12.305509,56,115043.54905397799,152.99328712219375,751.9516,12.699232,52,163409.13949420053,187.02393050242645,873.7338,11.728729,1.2348342,0,0.97050285,0.3937235,0.57677937,,,0,,,,NOT_AVAILABLE,129.43182488993105,-1.0022398988427264,51.6448463919741,45.929468875864316,100001,5331.4,5080.895,5687.815,,,,,,,200111,11.739943,10.314723,12.926116,100.32095,83.63609,117.00581,http://geadata.esac.esa.int/data-server/datalink/links?ID=511240746200845312,,32,26.43992,61.18212
8.55383319997697E-5,1635721458409799680,Gaia DR2 511240613069082624,511240613069082624,495950536,2015.5,26.51438787066738,0.017100783461357263,61.182906432122806,0.02027307967689753,0.33437794063196064,0.031121502888772534,10.744273,-1.1306074607152665,0.030881243497816575,-0.2404707546182648,0.04357062814949997,-0.4713428,-0.002876414,-0.5266803,0.301867,0.08120979,0.26097438,-0.31057438,0.046720814,-0.0670129,-0.65883845,487,346,483,4,3.28649,586.2224,0.0,0.0,31,true,180.43575,1.6027929682171949,0.004165995474492304,-0.01937586,55,18,0.038639262,0,60,false,511,132380.2808060131,90.2599527942028,1466.6558,12.883807,58,71159.29377662191,188.90208932221566,376.69934,13.220809,57,91521.90013852638,170.87722443985257,535.60034,12.358108,1.2288929,0,0.8627014,0.3370018,0.5256996,,,0,,,,NOT_AVAILABLE,129.4668024186232,-0.9939234558463206,51.689818607258886,45.911764045442425,100001,5635.25,5409.97,6216.395,,,,,,,200111,7.209911,5.9248734,7.8228774,47.22884,39.593285,54.864395,http://geadata.esac.esa.int/data-server/datalink/links?ID=511240613069082624,,33,26.51435,61.18299
